node_id,x_coordinate,y_coordinate,value_at_start,value_degradation_rate,fire_degradation_rate,fire_amelioration_rate,neighborhood_list
1,0.5,0.5,0.1,0.0355,0.2,0.155,"[8, 2]"
2,1.5,0.5,0.1,0.001,0.01,0,"[9, 1, 3]"
3,2.5,0.5,0.4,0.0235,0.16,0.075,"[10, 2, 4]"
4,3.5,0.5,0.4,0.0115,0.11,0.005,"[11, 3, 5]"
5,4.5,0.5,0.1,0.047,0.28,0.19,"[12, 4, 6]"
6,5.5,0.5,0.1,0.0185,0.15,0.035,"[13, 5, 7]"
7,6.5,0.5,0.1,0.0395,0.22,0.175,"[14, 6]"
8,0.5,1.5,0.1,0.0305,0.19,0.115,"[1, 15, 9]"
9,1.5,1.5,0.1,0.023,0.13,0.1,"[2, 16, 8, 10]"
10,2.5,1.5,1.0,0.1145,0.77,0.375,"[3, 17, 9, 11]"
11,3.5,1.5,0.2,0.049,0.36,0.13,"[4, 18, 10, 12]"
12,4.5,1.5,0.2,0.04,0.3,0.1,"[5, 19, 11, 13]"
13,5.5,1.5,0.1,0.028000000000000004,0.17,0.11,"[6, 20, 12, 14]"
14,6.5,1.5,0.1,0.033,0.17,0.16,"[7, 21, 13]"
15,0.5,2.5,0.1,0.11000000000000001,0.73,0.37,"[8, 22, 16]"
16,1.5,2.5,0.1,0.043,0.31,0.12,"[9, 23, 15, 17]"
17,2.5,2.5,1.0,0.133,0.91,0.42,"[10, 24, 16, 18]"
18,3.5,2.5,0.2,0.044,0.33,0.11,"[11, 25, 17, 19]"
19,4.5,2.5,0.2,0.069,0.52,0.17,"[12, 26, 18, 20]"
20,5.5,2.5,1.0,0.0235,0.13,0.105,"[13, 27, 19, 21]"
21,6.5,2.5,0.1,0.013000000000000001,0.1,0.03,"[14, 28, 20]"
22,0.5,3.5,0,0,0,0,"[15, 29, 23]"
23,1.5,3.5,0.8,0.021500000000000002,0.14,0.075,"[16, 30, 22, 24]"
24,2.5,3.5,0.8,0.041,0.23,0.18,"[17, 31, 23, 25]"
25,3.5,3.5,0.1,0.008,0.08,0,"[18, 32, 24, 26]"
26,4.5,3.5,0.1,0.0625,0.41,0.215,"[19, 33, 25, 27]"
27,5.5,3.5,1.0,0.0425,0.27,0.155,"[20, 34, 26, 28]"
28,6.5,3.5,0,0,0,0,"[21, 35, 27]"
29,0.5,4.5,0,0,0,0,"[22, 36, 30]"
30,1.5,4.5,0.1,0.0,0,0,"[23, 37, 29, 31]"
31,2.5,4.5,0.4,0.1135,0.82,0.315,"[24, 38, 30, 32]"
32,3.5,4.5,0.1,0.052500000000000005,0.31,0.215,"[25, 39, 31, 33]"
33,4.5,4.5,0.1,0.086,0.57,0.29,"[26, 40, 32, 34]"
34,5.5,4.5,0.1,0.147,1,0.47,"[27, 41, 33, 35]"
35,6.5,4.5,0.1,0.0975,0.62,0.355,"[28, 42, 34]"
36,0.5,5.5,1.0,0.055499999999999994,0.35,0.205,"[29, 43, 37]"
37,1.5,5.5,1.0,0.004,0,0.04,"[30, 44, 36, 38]"
38,2.5,5.5,0.4,0.1025,0.68,0.345,"[31, 45, 37, 39]"
39,3.5,5.5,0,0,0,0,"[32, 46, 38, 40]"
40,4.5,5.5,0.1,0.0765,0.52,0.245,"[33, 47, 39, 41]"
41,5.5,5.5,0.1,0.0875,0.57,0.305,"[34, 48, 40, 42]"
42,6.5,5.5,0.1,0.1355,0.87,0.485,"[35, 49, 41]"
43,0.5,6.5,0,0,0,0,"[36, 44]"
44,1.5,6.5,0,0,0,0,"[37, 43, 45]"
45,2.5,6.5,0.1,0.06949999999999999,0.48,0.215,"[38, 44, 46]"
46,3.5,6.5,0.1,0.048,0.35,0.13,"[39, 45, 47]"
47,4.5,6.5,0.1,0.0365,0.19,0.175,"[40, 46, 48]"
48,5.5,6.5,0.1,0.0225,0.12,0.105,"[41, 47, 49]"
49,6.5,6.5,0.1,0.126,0.82,0.44,"[42, 48]"
